G_CP [um],L_CP [um],Freq [GHz],"mag(S(2,1)) []","ang_rad(S(2,1)) []"
21,200,7.12417,-0.101580073,0.970566248
21,200,7.124185,-0.105629937,0.97152146
21,200,7.1242,-0.109561544,0.972433537
21,200,7.124215,-0.113379884,0.97330495
21,200,7.12423,-0.117089675,0.974138
21,200,7.124245,-0.120695385,0.974934831
21,200,7.12426,-0.124201245,0.975697442
21,200,7.124275,-0.127611263,0.976427702
21,200,7.12429,-0.130929242,0.977127352
21,200,7.124305,-0.134158788,0.977798025
21,200,7.12432,-0.137303328,0.978441247
21,200,7.124335,-0.140366114,0.979058444
21,200,7.12435,-0.143350239,0.979650958
21,200,7.124365,-0.146258646,0.980220043
21,200,7.12438,-0.149094132,0.980766878
21,200,7.124395,-0.151859364,0.98129257
21,200,7.12441,-0.154556881,0.981798159
21,200,7.124425,-0.157189102,0.982284623
21,200,7.12444,-0.159758336,0.982752884
21,200,7.124455,-0.162266784,0.983203808
21,200,7.12447,-0.164716549,0.983638212
21,200,7.124485,-0.167109639,0.984056866
21,200,7.1245,-0.169447971,0.984460498
21,200,7.124515,-0.171733381,0.984849793
21,200,7.12453,-0.173967621,0.985225401
21,200,7.124545,-0.176152371,0.985587932
21,200,7.12456,-0.178289238,0.985937968
21,200,7.124575,-0.180379759,0.986276056
21,200,7.12459,-0.18242541,0.986602715
21,200,7.124605,-0.184427604,0.986918437
21,200,7.12462,-0.186387696,0.987223687
21,200,7.124635,-0.188306986,0.987518909
21,200,7.12465,-0.190186722,0.987804521
21,200,7.124665,-0.192028101,0.988080921
21,200,7.12468,-0.193832275,0.988348487
21,200,7.124695,-0.195600348,0.988607579
21,200,7.12471,-0.197333384,0.988858537
21,200,7.124725,-0.199032403,0.989101687
21,200,7.12474,-0.200698389,0.989337337
21,200,7.124755,-0.202332287,0.989565781
21,200,7.12477,-0.203935007,0.9897873
21,200,7.124785,-0.205507426,0.990002161
21,200,7.1248,-0.207050387,0.990210617
21,200,7.124815,-0.208564705,0.990412911
21,200,7.12483,-0.210051163,0.990609276
21,200,7.124845,-0.211510516,0.99079993
21,200,7.12486,-0.212943495,0.990985086
21,200,7.124875,-0.214350802,0.991164945
21,200,7.12489,-0.215733115,0.991339699
21,200,7.124905,-0.217091091,0.991509531
21,200,7.12492,-0.218425361,0.991674619
21,200,7.124935,-0.219736537,0.991835129
21,200,7.12495,-0.221025209,0.991991223
21,200,7.124965,-0.222291948,0.992143056
21,200,7.12498,-0.223537305,0.992290774
21,200,7.124995,-0.224761814,0.992434518
21,200,7.12501,-0.225965991,0.992574425
21,200,7.125025,-0.227150334,0.992710624
21,200,7.12504,-0.228315327,0.99284324
21,200,7.125055,-0.229461438,0.992972391
21,200,7.12507,-0.230589119,0.993098193
21,200,7.125085,-0.231698809,0.993220755
21,200,7.1251,-0.232790932,0.993340183
21,200,7.125115,-0.2338659,0.993456578
21,200,7.12513,-0.234924113,0.993570038
21,200,7.125145,-0.235965956,0.993680657
21,200,7.12516,-0.236991804,0.993788523
21,200,7.125175,-0.238002023,0.993893724
21,200,7.12519,-0.238996963,0.993996343
21,200,7.125205,-0.239976968,0.99409646
21,200,7.12522,-0.240942369,0.994194152
21,200,7.125235,-0.24189349,0.994289493
21,200,7.12525,-0.242830643,0.994382554
21,200,7.125265,-0.243754132,0.994473404
21,200,7.12528,-0.244664253,0.994562109
21,200,7.125295,-0.245561293,0.994648734
21,200,7.12531,-0.246445531,0.994733339
21,200,7.125325,-0.247317237,0.994815984
21,200,7.12534,-0.248176675,0.994896727
21,200,7.125355,-0.249024101,0.994975621
21,200,7.12537,-0.249859765,0.995052721
21,200,7.125385,-0.250683908,0.995128078
21,200,7.1254,-0.251496767,0.995201741
21,200,7.125415,-0.25229857,0.995273758
21,200,7.12543,-0.253089541,0.995344175
21,200,7.125445,-0.253869897,0.995413038
21,200,7.12546,-0.254639851,0.995480388
21,200,7.125475,-0.255399606,0.995546268
21,200,7.12549,-0.256149365,0.995610719
21,200,7.125505,-0.256889323,0.995673778
21,200,7.12552,-0.25761967,0.995735484
21,200,7.125535,-0.258340591,0.995795872
21,200,7.12555,-0.259052268,0.995854979
21,200,7.125565,-0.259754876,0.995912838
21,200,7.12558,-0.260448587,0.995969483
21,200,7.125595,-0.261133568,0.996024944
21,200,7.12561,-0.261809984,0.996079254
21,200,7.125625,-0.262477993,0.996132442
21,200,7.12564,-0.26313775,0.996184536
21,200,7.125655,-0.263789408,0.996235565
21,200,7.12567,-0.264433113,0.996285557
21,200,7.125685,-0.265069011,0.996334537
21,200,7.1257,-0.265697242,0.996382531
21,200,7.125715,-0.266317944,0.996429564
21,200,7.12573,-0.26693125,0.99647566
21,200,7.125745,-0.267537293,0.996520841
21,200,7.12576,-0.268136199,0.996565132
21,200,7.125775,-0.268728095,0.996608552
21,200,7.12579,-0.269313102,0.996651125
21,200,7.125805,-0.269891339,0.99669287
21,200,7.12582,-0.270462924,0.996733807
21,200,7.125835,-0.271027969,0.996773956
21,200,7.12585,-0.271586587,0.996813336
21,200,7.125865,-0.272138887,0.996851965
21,200,7.12588,-0.272684974,0.99688986
21,200,7.125895,-0.273224953,0.99692704
21,200,7.12591,-0.273758925,0.99696352
21,200,7.125925,-0.274286991,0.996999317
21,200,7.12594,-0.274809246,0.997034447
21,200,7.125955,-0.275325788,0.997068926
21,200,7.12597,-0.275836708,0.997102768
21,200,7.125985,-0.276342098,0.997135987
21,200,7.126,-0.276842047,0.997168599
26,200,7.105,-0.459174026,0.991649405
26,200,7.1050125,-0.45962593,0.991593541
26,200,7.105025,-0.460082321,0.991536917
26,200,7.1050375,-0.460543265,0.991479518
26,200,7.10505,-0.461008831,0.991421329
26,200,7.1050625,-0.461479089,0.991362335
26,200,7.105075,-0.461954109,0.991302522
26,200,7.1050875,-0.462433966,0.991241872
26,200,7.1051,-0.462918731,0.991180369
26,200,7.1051125,-0.463408483,0.991117998
26,200,7.105125,-0.463903296,0.99105474
26,200,7.1051375,-0.464403251,0.990990578
26,200,7.10515,-0.464908427,0.990925494
26,200,7.1051625,-0.465418907,0.99085947
26,200,7.105175,-0.465934774,0.990792487
26,200,7.1051875,-0.466456114,0.990724525
26,200,7.1052,-0.466983015,0.990655565
26,200,7.1052125,-0.467515565,0.990585585
26,200,7.105225,-0.468053857,0.990514565
26,200,7.1052375,-0.468597982,0.990442484
26,200,7.10525,-0.469148036,0.990369319
26,200,7.1052625,-0.469704116,0.990295047
26,200,7.105275,-0.470266322,0.990219646
26,200,7.1052875,-0.470834756,0.990143092
26,200,7.1053,-0.47140952,0.990065359
26,200,7.1053125,-0.471990721,0.989986423
26,200,7.105325,-0.472578468,0.989906258
26,200,7.1053375,-0.473172872,0.989824837
26,200,7.10535,-0.473774045,0.989742132
26,200,7.1053625,-0.474382104,0.989658116
26,200,7.105375,-0.474997168,0.98957276
26,200,7.1053875,-0.475619357,0.989486034
26,200,7.1054,-0.476248797,0.989397908
26,200,7.1054125,-0.476885614,0.989308349
26,200,7.105425,-0.477529939,0.989217326
26,200,7.1054375,-0.478181904,0.989124806
26,200,7.10545,-0.478841645,0.989030753
26,200,7.1054625,-0.479509303,0.988935134
26,200,7.105475,-0.48018502,0.988837912
26,200,7.1054875,-0.480868942,0.988739048
26,200,7.1055,-0.48156122,0.988638506
26,200,7.1055125,-0.482262007,0.988536246
26,200,7.105525,-0.48297146,0.988432226
26,200,7.1055375,-0.48368974,0.988326404
26,200,7.10555,-0.484417013,0.988218739
26,200,7.1055625,-0.485153447,0.988109183
26,200,7.105575,-0.485899217,0.987997693
26,200,7.1055875,-0.486654501,0.987884221
26,200,7.1056,-0.48741948,0.987768717
26,200,7.1056125,-0.488194342,0.987651131
26,200,7.105625,-0.48897928,0.987531412
26,200,7.1056375,-0.489774489,0.987409505
26,200,7.10565,-0.490580172,0.987285355
26,200,7.1056625,-0.491396537,0.987158906
26,200,7.105675,-0.492223796,0.987030098
26,200,7.1056875,-0.493062168,0.98689887
26,200,7.1057,-0.493911878,0.98676516
26,200,7.1057125,-0.494773155,0.986628902
26,200,7.105725,-0.495646237,0.986490029
26,200,7.1057375,-0.496531367,0.986348472
26,200,7.10575,-0.497428794,0.986204159
26,200,7.1057625,-0.498338776,0.986057016
26,200,7.105775,-0.499261577,0.985906966
26,200,7.1057875,-0.500197467,0.98575393
26,200,7.1058,-0.501146725,0.985597825
26,200,7.1058125,-0.50210964,0.985438568
26,200,7.105825,-0.503086506,0.985276069
26,200,7.1058375,-0.504077626,0.985110238
26,200,7.10585,-0.505083313,0.98494098
26,200,7.1058625,-0.50610389,0.984768197
26,200,7.105875,-0.507139686,0.984591789
26,200,7.1058875,-0.508191043,0.98441165
26,200,7.1059,-0.509258313,0.984227671
26,200,7.1059125,-0.510341856,0.98403974
26,200,7.105925,-0.511442046,0.98384774
26,200,7.1059375,-0.512559267,0.983651548
26,200,7.10595,-0.513693914,0.983451039
26,200,7.1059625,-0.514846397,0.983246083
26,200,7.105975,-0.516017134,0.983036542
26,200,7.1059875,-0.517206562,0.982822276
26,200,7.106,-0.518415128,0.982603137
26,200,7.1060125,-0.519643294,0.982378975
26,200,7.106025,-0.520891538,0.982149629
26,200,7.1060375,-0.522160351,0.981914935
26,200,7.10605,-0.523450244,0.981674722
26,200,7.1060625,-0.524761741,0.98142881
26,200,7.106075,-0.526095385,0.981177014
26,200,7.1060875,-0.527451738,0.980919141
26,200,7.1061,-0.528831379,0.980654988
26,200,7.1061125,-0.53023491,0.980384346
26,200,7.106125,-0.531662949,0.980106995
26,200,7.1061375,-0.53311614,0.979822707
26,200,7.10615,-0.534595146,0.979531244
26,200,7.1061625,-0.536100655,0.979232357
26,200,7.106175,-0.53763338,0.978925787
26,200,7.1061875,-0.539194058,0.978611262
26,200,7.1062,-0.540783454,0.9782885
26,200,7.1062125,-0.542402359,0.977957205
26,200,7.106225,-0.544051594,0.977617066
26,200,7.1062375,-0.545732011,0.977267762
26,200,7.10625,-0.547444494,0.976908952
26,200,7.1062625,-0.549189959,0.976540283
26,200,7.106275,-0.550969358,0.976161385
26,200,7.1062875,-0.552783679,0.975771867
26,200,7.1063,-0.554633947,0.975371323
26,200,7.1063125,-0.55652123,0.974959326
26,200,7.106325,-0.558446637,0.974535428
26,200,7.1063375,-0.560411318,0.974099159
26,200,7.10635,-0.562416475,0.973650024
26,200,7.1063625,-0.564463353,0.973187506
26,200,7.106375,-0.566553252,0.97271106
26,200,7.1063875,-0.568687525,0.972220113
26,200,7.1064,-0.570867579,0.971714062
26,200,7.1064125,-0.573094883,0.971192274
26,200,7.106425,-0.575370967,0.97065408
26,200,7.1064375,-0.577697428,0.970098777
26,200,7.10645,-0.580075932,0.969525623
26,200,7.1064625,-0.582508217,0.968933837
26,200,7.106475,-0.584996099,0.968322593
26,200,7.1064875,-0.587541476,0.967691021
26,200,7.1065,-0.590146328,0.967038199
26,200,7.1065125,-0.592812731,0.966363156
26,200,7.106525,-0.595542852,0.965664862
26,200,7.1065375,-0.598338963,0.964942229
26,200,7.10655,-0.601203439,0.964194103
26,200,7.1065625,-0.604138771,0.963419264
26,200,7.106575,-0.607147569,0.962616417
26,200,7.1065875,-0.610232571,0.961784188
26,200,7.1066,-0.613396648,0.960921117
26,200,7.1066125,-0.616642815,0.960025657
26,200,7.106625,-0.619974237,0.959096161
26,200,7.1066375,-0.623394242,0.958130875
26,200,7.10665,-0.626906329,0.957127937
26,200,7.1066625,-0.630514177,0.956085358
26,200,7.106675,-0.63422166,0.955001022
26,200,7.1066875,-0.638032858,0.95387267
26,200,7.1067,-0.641952069,0.952697888
26,200,7.1067125,-0.645983827,0.9514741
26,200,7.106725,-0.650132915,0.95019855
26,200,7.1067375,-0.65440438,0.948868289
26,200,7.10675,-0.658803558,0.947480158
26,200,7.1067625,-0.663336084,0.94603077
26,200,7.106775,-0.668007921,0.944516494
26,200,7.1067875,-0.67282538,0.942933429
26,200,7.1068,-0.677795144,0.941277383
26,200,7.1068125,-0.682924295,0.939543847
26,200,7.106825,-0.688220343,0.937727965
26,200,7.1068375,-0.693691258,0.935824508
26,200,7.10685,-0.699345504,0.933827833
26,200,7.1068625,-0.705192072,0.931731848
26,200,7.106875,-0.711240527,0.92952997
26,200,7.1068875,-0.717501043,0.927215078
26,200,7.1069,-0.723984455,0.924779464
26,200,7.1069125,-0.73070231,0.922214772
26,200,7.106925,-0.737666918,0.919511936
26,200,7.1069375,-0.744891416,0.916661115
26,200,7.10695,-0.752389832,0.913651606
26,200,7.1069625,-0.760177154,0.910471769
26,200,7.106975,-0.768269405,0.907108921
26,200,7.1069875,-0.776683732,0.903549239
26,200,7.107,-0.785438488,0.899777635
26,200,7.1070125,-0.794553336,0.895777628
26,200,7.107025,-0.804049347,0.891531199
26,200,7.1070375,-0.813949118,0.887018629
26,200,7.10705,-0.824276893,0.88221832
26,200,7.1070625,-0.835058689,0.877106596
26,200,7.107075,-0.846322441,0.871657484
26,200,7.1070875,-0.858098147,0.865842471
26,200,7.1071,-0.870418024,0.859630238
26,200,7.1071125,-0.883316677,0.852986366
26,200,7.107125,-0.896831265,0.845873014
26,200,7.1071375,-0.911001678,0.838248574
26,200,7.10715,-0.925870719,0.830067293
26,200,7.1071625,-0.941484275,0.821278867
26,200,7.107175,-0.957891489,0.811828018
26,200,7.1071875,-0.975144915,0.801654051
26,200,7.1072,-0.993300645,0.790690396
26,200,7.1072125,-1.012418407,0.778864162
26,200,7.107225,-1.032561605,0.766095709
26,200,7.1072375,-1.053797289,0.752298275
26,200,7.10725,-1.076196024,0.737377681
26,200,7.1072625,-1.099831635,0.721232178
26,200,7.107275,-1.124780782,0.703752483
26,200,7.1072875,-1.151122319,0.684822102
26,200,7.1073,-1.178936393,0.664318013
26,200,7.1073125,-1.208303225,0.642111852
26,200,7.107325,-1.239301501,0.618071726
26,200,7.1073375,-1.272006322,0.592064802
26,200,7.10735,-1.306486654,0.563960833
26,200,7.1073625,-1.342802247,0.533636758
26,200,7.107375,-1.381,0.500982476
26,200,7.1073875,-1.421109834,0.46590782
26,200,7.1074,-1.463140152,0.428350637
26,200,7.1074125,-1.507073098,0.3882857
26,200,7.107425,-1.552859875,0.345733972
26,200,7.1074375,-1.600416532,0.300771491
26,200,7.10745,-1.649620679,0.253536922
26,200,7.1074625,-1.70030966,0.204236663
26,200,7.107475,-1.752280732,0.153146357
26,200,7.1074875,-1.805293904,0.100607871
26,200,7.1075,-1.859080233,0.047021172
26,200,7.1075125,1.228393271,0.007168811
26,200,7.107525,1.17389932,0.061489583
26,200,7.1075375,1.119664437,0.115461233
26,200,7.10755,1.065916667,0.168617408
26,200,7.1075625,1.012951443,0.220524998
26,200,7.107575,0.9610404,0.270800656
26,200,7.1075875,0.910422356,0.319122789
26,200,7.1076,0.861298233,0.365238391
26,200,7.1076125,0.813828694,0.408964801
26,200,7.107625,0.768134154,0.450187033
26,200,7.1076375,0.724296708,0.488851741
26,200,7.10765,0.682363485,0.524958963
26,200,7.1076625,0.642350904,0.558552787
26,200,7.107675,0.60424936,0.589711844
26,200,7.1076875,0.568027969,0.618540339
26,200,7.1077,0.533639085,0.645160044
26,200,7.1077125,0.501022412,0.669703487
26,200,7.107725,0.470108602,0.692308393
26,200,7.1077375,0.440822318,0.713113328
26,200,7.10775,0.41308475,0.73225442
26,200,7.1077625,0.386815646,0.749863
26,200,7.107775,0.361934899,0.766064013
26,200,7.1077875,0.338363744,0.780975026
26,200,7.1078,0.316025656,0.794705703
26,200,7.1078125,0.294846964,0.807357641
26,200,7.107825,0.274757276,0.819024444
26,200,7.1078375,0.255689725,0.829791986
26,200,7.10785,0.237581092,0.839738779
26,200,7.1078625,0.220371837,0.848936421
26,200,7.107875,0.204006047,0.857450076
26,200,7.1078875,0.188431346,0.865338963
26,200,7.1079,0.17359876,0.872656846
26,200,7.1079125,0.159462561,0.879452502
26,200,7.107925,0.1459801,0.885770173
26,200,7.1079375,0.133111627,0.891649977
26,200,7.10795,0.120820116,0.897128302
26,200,7.1079625,0.109071091,0.902238156
26,200,7.107975,0.097832448,0.907009502
26,200,7.1079875,0.087074298,0.911469545
26,200,7.108,0.076768807,0.91564301
26,200,7.1080125,0.066890051,0.919552378
26,200,7.108025,0.057413871,0.923218111
26,200,7.1080375,0.048317753,0.926658846
26,200,7.10805,0.039580696,0.929891574
26,200,7.1080625,0.03118311,0.932931801
26,200,7.108075,0.023106702,0.93579369
26,200,7.1080875,0.015334387,0.938490191
26,200,7.1081,0.007850194,0.941033154
26,200,7.1081125,0.000639186,0.943433439
26,200,7.108125,-0.006312619,0.945701002
26,200,7.1081375,-0.013018312,0.947844986
26,200,7.10815,-0.019490166,0.949873789
26,200,7.1081625,-0.025739688,0.951795138
26,200,7.108175,-0.03177768,0.953616149
26,200,7.1081875,-0.037614285,0.955343378
26,200,7.1082,-0.043259035,0.956982875
26,200,7.1082125,-0.048720896,0.958540227
26,200,7.108225,-0.054008305,0.960020599
26,200,7.1082375,-0.059129208,0.961428768
26,200,7.10825,-0.064091093,0.962769162
26,200,7.1082625,-0.06890102,0.964045881
26,200,7.108275,-0.073565654,0.965262731
26,200,7.1082875,-0.078091287,0.966423249
26,200,7.1083,-0.082483864,0.967530718
26,200,7.1083125,-0.086749007,0.968588195
26,200,7.108325,-0.090892034,0.969598525
26,200,7.1083375,-0.09491798,0.970564361
26,200,7.10835,-0.098831615,0.971488174
26,200,7.1083625,-0.102637459,0.972372274
26,200,7.108375,-0.1063398,0.973218815
26,200,7.1083875,-0.109942708,0.974029814
26,200,7.1084,-0.113450045,0.974807155
26,200,7.1084125,-0.116865482,0.975552605
26,200,7.108425,-0.120192508,0.976267817
26,200,7.1084375,-0.123434443,0.976954342
26,200,7.10845,-0.126594444,0.977613635
26,200,7.1084625,-0.129675519,0.978247063
26,200,7.108475,-0.132680533,0.978855908
26,200,7.1084875,-0.135612215,0.979441377
26,200,7.1085,-0.138473171,0.980004607
26,200,7.1085125,-0.141265883,0.980546666
26,200,7.108525,-0.143992724,0.98106856
26,200,7.1085375,-0.146655959,0.98157124
26,200,7.10855,-0.14925775,0.9820556
26,200,7.1085625,-0.151800168,0.982522485
26,200,7.108575,-0.15428519,0.982972693
26,200,7.1085875,-0.156714709,0.983406978
26,200,7.1086,-0.159090536,0.983826052
26,200,7.1086125,-0.161414407,0.984230589
26,200,7.108625,-0.163687983,0.984621228
26,200,7.1086375,-0.165912858,0.984998571
26,200,7.10865,-0.168090559,0.985363193
26,200,7.1086625,-0.170222551,0.985715635
26,200,7.108675,-0.17231024,0.986056412
26,200,7.1086875,-0.174354975,0.986386011
26,200,7.1087,-0.176358052,0.986704898
26,200,7.1087125,-0.178320716,0.987013511
26,200,7.108725,-0.180244165,0.987312269
26,200,7.1087375,-0.182129547,0.98760157
26,200,7.10875,-0.18397797,0.987881792
26,200,7.1087625,-0.185790498,0.988153295
26,200,7.108775,-0.187568155,0.988416422
26,200,7.1087875,-0.189311927,0.988671499
26,200,7.1088,-0.191022765,0.988918837
26,200,7.1088125,-0.192701582,0.989158732
26,200,7.108825,-0.194349261,0.989391467
26,200,7.1088375,-0.195966652,0.989617312
26,200,7.10885,-0.197554575,0.989836524
26,200,7.1088625,-0.199113819,0.990049349
26,200,7.108875,-0.200645148,0.990256021
26,200,7.1088875,-0.202149299,0.990456764
26,200,7.1089,-0.203626981,0.990651794
26,200,7.1089125,-0.205078883,0.990841314
26,200,7.108925,-0.206505666,0.991025521
26,200,7.1089375,-0.207907972,0.991204602
26,200,7.10895,-0.20928642,0.991378737
26,200,7.1089625,-0.210641609,0.991548097
26,200,7.108975,-0.211974118,0.991712849
26,200,7.1089875,-0.213284508,0.991873148
26,200,7.109,-0.214573321,0.992029147
26,200,7.1090125,-0.21584108,0.99218099
26,200,7.109025,-0.217088295,0.992328816
26,200,7.1090375,-0.218315458,0.99247276
26,200,7.10905,-0.219523043,0.992612949
26,200,7.1090625,-0.220711514,0.992749505
26,200,7.109075,-0.221881317,0.992882547
26,200,7.1090875,-0.223032886,0.993012189
26,200,7.1091,-0.224166642,0.99313854
26,200,7.1091125,-0.225282991,0.993261703
26,200,7.109125,-0.226382328,0.99338178
26,200,7.1091375,-0.227465039,0.993498868
26,200,7.10915,-0.228531494,0.99361306
26,200,7.1091625,-0.229582055,0.993724445
26,200,7.109175,-0.230617073,0.993833109
26,200,7.1091875,-0.231636887,0.993939137
26,200,7.1092,-0.232641829,0.994042607
26,200,7.1092125,-0.23363222,0.994143598
26,200,7.109225,-0.234608372,0.994242182
26,200,7.1092375,-0.235570588,0.994338432
26,200,7.10925,-0.236519163,0.994432417
26,200,7.1092625,-0.237454384,0.994524202
26,200,7.109275,-0.238376528,0.994613853
26,200,7.1092875,-0.239285868,0.994701431
26,200,7.1093,-0.240182667,0.994786996
26,200,7.1093125,-0.241067181,0.994870606
26,200,7.109325,-0.241939659,0.994952315
26,200,7.1093375,-0.242800345,0.995032178
26,200,7.10935,-0.243649475,0.995110247
26,200,7.1093625,-0.244487279,0.995186571
26,200,7.109375,-0.245313981,0.9952612
26,200,7.1093875,-0.2461298,0.99533418
26,200,7.1094,-0.246934948,0.995405555
26,200,7.1094125,-0.247729632,0.995475371
26,200,7.109425,-0.248514055,0.995543669
26,200,7.1094375,-0.249288412,0.995610489
26,200,7.10945,-0.250052896,0.995675873
26,200,7.1094625,-0.250807693,0.995739857
26,200,7.109475,-0.251552986,0.995802479
26,200,7.1094875,-0.252288953,0.995863775
26,200,7.1095,-0.253015766,0.99592378
26,200,7.1095125,-0.253733595,0.995982526
26,200,7.109525,-0.254442605,0.996040047
26,200,7.1095375,-0.255142957,0.996096375
26,200,7.10955,-0.255834809,0.996151539
26,200,7.1095625,-0.256518312,0.99620557
26,200,7.109575,-0.257193617,0.996258495
26,200,7.1095875,-0.257860871,0.996310344
26,200,7.1096,-0.258520215,0.996361143
26,200,7.1096125,-0.25917179,0.996410917
26,200,7.109625,-0.259815731,0.996459693
26,200,7.1096375,-0.260452171,0.996507495
26,200,7.10965,-0.261081241,0.996554347
26,200,7.1096625,-0.261703067,0.996600272
26,200,7.109675,-0.262317773,0.996645293
26,200,7.1096875,-0.262925481,0.996689431
26,200,7.1097,-0.263526308,0.996732708
26,200,7.1097125,-0.264120372,0.996775144
26,200,7.109725,-0.264707785,0.99681676
26,200,7.1097375,-0.265288657,0.996857574
26,200,7.10975,-0.265863099,0.996897605
26,200,7.1097625,-0.266431214,0.996936872
26,200,7.109775,-0.266993108,0.996975393
26,200,7.1097875,-0.267548881,0.997013185
26,200,7.1098,-0.268098632,0.997050265
26,200,7.1098125,-0.26864246,0.997086648
26,200,7.109825,-0.269180458,0.997122352
26,200,7.1098375,-0.26971272,0.997157391
26,200,7.10985,-0.270239337,0.997191781
26,200,7.1098625,-0.270760398,0.997225536
26,200,7.109875,-0.27127599,0.997258671
26,200,7.1098875,-0.2717862,0.997291198
26,200,7.1099,-0.27229111,0.997323133
26,200,7.1099125,-0.272790802,0.997354487
26,200,7.109925,-0.273285357,0.997385274
26,200,7.1099375,-0.273774854,0.997415506
26,200,7.10995,-0.27425937,0.997445195
26,200,7.1099625,-0.274738979,0.997474353
26,200,7.109975,-0.275213757,0.997502992
26,200,7.1099875,-0.275683775,0.997531122
26,200,7.11,-0.276149106,0.997558754
31,200,7.1185,-0.486714798,0.98766736
31,200,7.1185075,-0.487210834,0.987591107
31,200,7.118515,-0.487711039,0.987513967
31,200,7.1185225,-0.488215465,0.987435926
31,200,7.11853,-0.488724166,0.987356969
31,200,7.1185375,-0.489237197,0.987277082
31,200,7.118545,-0.489754612,0.987196248
31,200,7.1185525,-0.490276468,0.987114452
31,200,7.11856,-0.490802822,0.987031679
31,200,7.1185675,-0.491333732,0.986947913
31,200,7.118575,-0.491869258,0.986863136
31,200,7.1185825,-0.492409459,0.986777333
31,200,7.11859,-0.492954397,0.986690485
31,200,7.1185975,-0.493504134,0.986602575
31,200,7.118605,-0.494058734,0.986513586
31,200,7.1186125,-0.49461826,0.986423498
31,200,7.11862,-0.495182779,0.986332293
31,200,7.1186275,-0.495752357,0.986239953
31,200,7.118635,-0.496327063,0.986146457
31,200,7.1186425,-0.496906965,0.986051785
31,200,7.11865,-0.497492134,0.985955917
31,200,7.1186575,-0.498082642,0.985858832
31,200,7.118665,-0.498678562,0.985760508
31,200,7.1186725,-0.499279968,0.985660925
31,200,7.11868,-0.499886936,0.985560058
31,200,7.1186875,-0.500499543,0.985457887
31,200,7.118695,-0.501117867,0.985354387
31,200,7.1187025,-0.501741989,0.985249534
31,200,7.11871,-0.50237199,0.985143304
31,200,7.1187175,-0.503007953,0.985035672
31,200,7.118725,-0.503649963,0.984926613
31,200,7.1187325,-0.504298105,0.9848161
31,200,7.11874,-0.504952467,0.984704106
31,200,7.1187475,-0.50561314,0.984590605
31,200,7.118755,-0.506280214,0.984475568
31,200,7.1187625,-0.506953782,0.984358966
31,200,7.11877,-0.507633939,0.984240771
31,200,7.1187775,-0.508320781,0.984120951
31,200,7.118785,-0.509014407,0.983999477
31,200,7.1187925,-0.509714918,0.983876316
31,200,7.1188,-0.510422415,0.983751437
31,200,7.1188075,-0.511137003,0.983624807
31,200,7.118815,-0.511858789,0.983496391
31,200,7.1188225,-0.51258788,0.983366154
31,200,7.11883,-0.513324389,0.983234062
31,200,7.1188375,-0.514068427,0.983100078
31,200,7.118845,-0.51482011,0.982964165
31,200,7.1188525,-0.515579557,0.982826283
31,200,7.11886,-0.516346886,0.982686395
31,200,7.1188675,-0.51712222,0.982544459
31,200,7.118875,-0.517905685,0.982400435
31,200,7.1188825,-0.518697408,0.98225428
31,200,7.11889,-0.519497519,0.982105951
31,200,7.1188975,-0.520306152,0.981955404
31,200,7.118905,-0.521123442,0.981802592
31,200,7.1189125,-0.521949527,0.981647469
31,200,7.11892,-0.522784551,0.981489986
31,200,7.1189275,-0.523628657,0.981330095
31,200,7.118935,-0.524481993,0.981167745
31,200,7.1189425,-0.525344711,0.981002883
31,200,7.11895,-0.526216964,0.980835457
31,200,7.1189575,-0.527098911,0.980665411
31,200,7.118965,-0.527990712,0.98049269
31,200,7.1189725,-0.528892532,0.980317234
31,200,7.11898,-0.52980454,0.980138986
31,200,7.1189875,-0.530726908,0.979957884
31,200,7.118995,-0.531659811,0.979773865
31,200,7.1190025,-0.53260343,0.979586865
31,200,7.11901,-0.533557949,0.979396817
31,200,7.1190175,-0.534523556,0.979203653
31,200,7.119025,-0.535500444,0.979007303
31,200,7.1190325,-0.536488809,0.978807696
31,200,7.11904,-0.537488854,0.978604756
31,200,7.1190475,-0.538500784,0.978398409
31,200,7.119055,-0.539524811,0.978188574
31,200,7.1190625,-0.54056115,0.977975172
31,200,7.11907,-0.541610024,0.977758119
31,200,7.1190775,-0.542671658,0.97753733
31,200,7.119085,-0.543746285,0.977312717
31,200,7.1190925,-0.544834142,0.977084189
31,200,7.1191,-0.545935472,0.976851653
31,200,7.1191075,-0.547050525,0.976615012
31,200,7.119115,-0.548179556,0.976374167
31,200,7.1191225,-0.549322826,0.976129016
31,200,7.11913,-0.550480604,0.975879453
31,200,7.1191375,-0.551653165,0.975625371
31,200,7.119145,-0.55284079,0.975366657
31,200,7.1191525,-0.554043768,0.975103196
31,200,7.11916,-0.555262395,0.974834869
31,200,7.1191675,-0.556496976,0.974561552
31,200,7.119175,-0.557747822,0.97428312
31,200,7.1191825,-0.559015252,0.973999441
31,200,7.11919,-0.560299594,0.973710381
31,200,7.1191975,-0.561601186,0.973415799
31,200,7.119205,-0.562920372,0.973115553
31,200,7.1192125,-0.564257507,0.972809493
31,200,7.11922,-0.565612955,0.972497466
31,200,7.1192275,-0.56698709,0.972179313
31,200,7.119235,-0.568380296,0.97185487
31,200,7.1192425,-0.569792967,0.971523968
31,200,7.11925,-0.571225509,0.971186432
