G_CP [um],L_CP [um],Freq [GHz],"mag(S(2,1)) []","ang_rad(S(2,1)) []"
6,200,7.1038675,0.678183746,0.445759752
6,200,7.103885,0.691547477,0.42739075
6,200,7.1039025,0.70422775,0.40965697
6,200,7.10392,0.716259343,0.39253661
6,200,7.1039375,0.727675996,0.37600791
6,200,7.103955,0.738510287,0.360049296
6,200,7.1039725,0.748793533,0.344639491
6,200,7.10399,0.758555736,0.329757614
6,200,7.1040075,0.767825543,0.315383252
6,200,7.104025,0.776630238,0.301496522
6,200,7.1040425,0.784995744,0.288078114
6,200,7.10406,0.792946643,0.275109323
6,200,7.1040775,0.800506207,0.262572072
6,200,7.104095,0.807696435,0.250448921
6,200,7.1041125,0.814538096,0.238723077
6,200,7.10413,0.821050778,0.227378395
6,200,7.1041475,0.82725294,0.216399365
6,200,7.104165,0.833161966,0.205771112
6,200,7.1041825,0.838794212,0.195479376
6,200,7.1042,0.844165068,0.185510502
6,200,7.1042175,0.849289002,0.175851421
6,200,7.104235,0.854179618,0.166489633
6,200,7.1042525,0.8588497,0.157413187
6,200,7.10427,0.863311264,0.148610659
6,200,7.1042875,0.867575601,0.140071138
6,200,7.104305,0.871653323,0.131784198
6,200,7.1043225,0.875554403,0.123739886
6,200,7.10434,0.879288215,0.115928694
6,200,7.1043575,0.882863571,0.108341545
6,200,7.104375,0.886288757,0.100969772
6,200,7.1043925,0.889571565,0.093805099
6,200,7.10441,0.892719326,0.086839624
6,200,7.1044275,0.895738938,0.080065801
6,200,7.104445,0.898636892,0.073476423
6,200,7.1044625,0.901419301,0.067064605
6,200,7.10448,0.904091923,0.060823772
6,200,7.1044975,0.906660182,0.054747641
6,200,7.104515,0.909129191,0.048830205
6,200,7.1045325,0.911503769,0.043065727
6,200,7.10455,0.913788463,0.037448718
6,200,7.1045675,0.915987565,0.031973932
6,200,7.104585,0.918105124,0.026636348
6,200,7.1046025,0.920144964,0.021431167
6,200,7.10462,0.9221107,0.016353791
6,200,7.1046375,0.924005745,0.011399823
6,200,7.104655,0.92583333,0.006565051
6,200,7.1046725,0.927596508,0.001845442
6,200,7.10469,0.929298169,-0.002762869
6,200,7.1047075,0.930941051,-0.007263585
6,200,7.104725,0.932527745,-0.011660255
6,200,7.1047425,0.934060706,-0.015956282
6,200,7.10476,0.935542262,-0.020154931
6,200,7.1047775,0.93697462,-0.024259333
6,200,7.104795,0.938359875,-0.028272493
6,200,7.1048125,0.939700013,-0.032197296
6,200,7.10483,0.940996922,-0.036036512
6,200,7.1048475,0.942252394,-0.039792802
6,200,7.104865,0.943468132,-0.04346872
6,200,7.1048825,0.944645756,-0.047066725
6,200,7.1049,0.945786804,-0.050589178
6,200,7.1049175,0.946892743,-0.054038349
6,200,7.104935,0.947964966,-0.057416423
6,200,7.1049525,0.949004801,-0.060725502
6,200,7.10497,0.950013512,-0.063967609
6,200,7.1049875,0.950992305,-0.06714469
6,200,7.105005,0.951942327,-0.070258621
6,200,7.1050225,0.952864674,-0.073311208
6,200,7.10504,0.953760391,-0.076304192
6,200,7.1050575,0.954630475,-0.07923925
6,200,7.105075,0.955475877,-0.082117998
6,200,7.1050925,0.956297507,-0.084941996
6,200,7.10511,0.957096233,-0.087712748
6,200,7.1051275,0.957872885,-0.090431705
6,200,7.105145,0.958628256,-0.093100268
6,200,7.1051625,0.959363105,-0.095719787
6,200,7.10518,0.960078158,-0.098291569
6,200,7.1051975,0.960774109,-0.100816873
6,200,7.105215,0.961451624,-0.103296917
6,200,7.1052325,0.962111339,-0.105732879
6,200,7.10525,0.962753864,-0.108125895
6,200,7.1052675,0.963379784,-0.110477066
6,200,7.105285,0.963989658,-0.112787453
6,200,7.1053025,0.964584025,-0.115058086
6,200,7.10532,0.9651634,-0.117289959
6,200,7.1053375,0.965728276,-0.119484036
6,200,7.105355,0.966279128,-0.121641248
6,200,7.1053725,0.966816413,-0.123762497
6,200,7.10539,0.967340566,-0.125848657
6,200,7.1054075,0.967852009,-0.127900575
6,200,7.105425,0.968351145,-0.129919069
6,200,7.1054425,0.968838362,-0.131904934
6,200,7.10546,0.969314033,-0.133858941
6,200,7.1054775,0.969778518,-0.135781835
6,200,7.105495,0.97023216,-0.137674341
6,200,7.1055125,0.970675292,-0.13953716
6,200,7.10553,0.971108234,-0.141370972
6,200,7.1055475,0.971531294,-0.143176439
6,200,7.105565,0.971944767,-0.144954201
6,200,7.1055825,0.972348939,-0.146704881
6,200,7.1056,0.972744085,-0.148429083
6,200,7.1056175,0.97313047,-0.150127393
6,200,7.105635,0.97350835,-0.15180038
6,200,7.1056525,0.97387797,-0.153448599
6,200,7.10567,0.974239569,-0.155072586
6,200,7.1056875,0.974593375,-0.156672865
6,200,7.105705,0.974939609,-0.158249942
6,200,7.1057225,0.975278486,-0.159804311
6,200,7.10574,0.97561021,-0.161336453
6,200,7.1057575,0.97593498,-0.162846833
6,200,7.105775,0.97625299,-0.164335906
6,200,7.1057925,0.976564423,-0.165804113
6,200,7.10581,0.976869461,-0.167251885
6,200,7.1058275,0.977168275,-0.168679638
6,200,7.105845,0.977461034,-0.17008778
6,200,7.1058625,0.977747898,-0.171476706
6,200,7.10588,0.978029026,-0.172846804
6,200,7.1058975,0.978304568,-0.174198447
6,200,7.105915,0.978574671,-0.175532003
6,200,7.1059325,0.978839476,-0.176847826
6,200,7.10595,0.979099122,-0.178146265
6,200,7.1059675,0.97935374,-0.179427657
6,200,7.105985,0.97960346,-0.180692332
6,200,7.1060025,0.979848405,-0.181940612
6,200,7.10602,0.980088697,-0.183172809
6,200,7.1060375,0.980324453,-0.18438923
6,200,7.106055,0.980555786,-0.18559017
6,200,7.1060725,0.980782805,-0.186775923
6,200,7.10609,0.981005617,-0.187946769
6,200,7.1061075,0.981224325,-0.189102986
6,200,7.106125,0.981439029,-0.190244844
6,200,7.1061425,0.981649827,-0.191372606
6,200,7.10616,0.981856812,-0.192486528
6,200,7.1061775,0.982060076,-0.193586861
6,200,7.106195,0.982259708,-0.19467385
6,200,7.1062125,0.982455792,-0.195747734
6,200,7.10623,0.982648414,-0.196808746
6,200,7.1062475,0.982837653,-0.197857114
6,200,7.106265,0.983023589,-0.198893061
6,200,7.1062825,0.983206298,-0.199916804
6,200,7.1063,0.983385854,-0.200928556
6,200,7.1063175,0.98356233,-0.201928524
6,200,7.106335,0.983735795,-0.202916911
6,200,7.1063525,0.983906319,-0.203893916
6,200,7.10637,0.984073966,-0.204859732
6,200,7.1063875,0.984238801,-0.205814549
6,200,7.106405,0.984400887,-0.206758552
6,200,7.1064225,0.984560285,-0.207691922
6,200,7.10644,0.984717054,-0.208614837
6,200,7.1064575,0.984871252,-0.20952747
6,200,7.106475,0.985022934,-0.21042999
6,200,7.1064925,0.985172155,-0.211322564
6,200,7.10651,0.985318968,-0.212205353
6,200,7.1065275,0.985463425,-0.213078516
6,200,7.106545,0.985605576,-0.21394221
6,200,7.1065625,0.98574547,-0.214796585
6,200,7.10658,0.985883154,-0.215641792
6,200,7.1065975,0.986018675,-0.216477975
6,200,7.106615,0.986152079,-0.217305278
6,200,7.1066325,0.986283408,-0.21812384
6,200,7.10665,0.986412707,-0.218933797
6,200,7.1066675,0.986540016,-0.219735286
6,200,7.106685,0.986665377,-0.220528435
6,200,7.1067025,0.986788829,-0.221313375
6,200,7.10672,0.986910411,-0.22209023
6,200,7.1067375,0.98703016,-0.222859125
6,200,7.106755,0.987148114,-0.223620181
6,200,7.1067725,0.987264308,-0.224373516
6,200,7.10679,0.987378776,-0.225119246
6,200,7.1068075,0.987491555,-0.225857485
6,200,7.106825,0.987602675,-0.226588346
6,200,7.1068425,0.987712171,-0.227311936
6,200,7.10686,0.987820073,-0.228028364
6,200,7.1068775,0.987926412,-0.228737735
6,200,7.106895,0.988031219,-0.229440152
6,200,7.1069125,0.988134523,-0.230135716
6,200,7.10693,0.988236353,-0.230824527
6,200,7.1069475,0.988336737,-0.231506681
6,200,7.106965,0.988435702,-0.232182275
6,200,7.1069825,0.988533274,-0.232851402
6,200,7.107,0.988629481,-0.233514155
11,200,7.113,0.996049038,-0.435844713
11,200,7.113025,0.996025846,-0.436149859
11,200,7.11305,0.996002346,-0.436457815
11,200,7.113075,0.995978533,-0.436768619
11,200,7.1131,0.995954402,-0.437082311
11,200,7.113125,0.995929946,-0.437398932
11,200,7.11315,0.995905159,-0.437718522
11,200,7.113175,0.995880035,-0.438041125
11,200,7.1132,0.995854568,-0.438366782
11,200,7.113225,0.995828751,-0.438695538
11,200,7.11325,0.995802579,-0.439027438
11,200,7.113275,0.995776044,-0.439362526
11,200,7.1133,0.995749139,-0.439700848
11,200,7.113325,0.995721857,-0.440042453
11,200,7.11335,0.995694192,-0.440387388
11,200,7.113375,0.995666135,-0.440735702
11,200,7.1134,0.995637679,-0.441087445
11,200,7.113425,0.995608817,-0.441442669
11,200,7.11345,0.99557954,-0.441801424
11,200,7.113475,0.995549841,-0.442163765
11,200,7.1135,0.99551971,-0.442529745
11,200,7.113525,0.99548914,-0.44289942
11,200,7.11355,0.995458122,-0.443272845
11,200,7.113575,0.995426646,-0.443650079
11,200,7.1136,0.995394704,-0.44403118
11,200,7.113625,0.995362285,-0.444416208
11,200,7.11365,0.995329381,-0.444805224
11,200,7.113675,0.995295982,-0.44519829
11,200,7.1137,0.995262076,-0.44559547
11,200,7.113725,0.995227654,-0.445996829
11,200,7.11375,0.995192705,-0.446402434
11,200,7.113775,0.995157218,-0.446812352
11,200,7.1138,0.995121182,-0.447226652
11,200,7.113825,0.995084585,-0.447645406
11,200,7.11385,0.995047415,-0.448068685
11,200,7.113875,0.99500966,-0.448496564
11,200,7.1139,0.994971307,-0.448929117
11,200,7.113925,0.994932343,-0.449366422
11,200,7.11395,0.994892755,-0.449808558
11,200,7.113975,0.99485253,-0.450255606
11,200,7.114,0.994811654,-0.450707647
11,200,7.114025,0.994770111,-0.451164765
11,200,7.11405,0.994727888,-0.451627048
11,200,7.114075,0.994684968,-0.452094583
11,200,7.1141,0.994641337,-0.45256746
11,200,7.114125,0.994596979,-0.45304577
11,200,7.11415,0.994551876,-0.45352961
11,200,7.114175,0.994506012,-0.454019074
11,200,7.1142,0.994459369,-0.454514262
11,200,7.114225,0.994411929,-0.455015274
11,200,7.11425,0.994363673,-0.455522215
11,200,7.114275,0.994314583,-0.456035189
11,200,7.1143,0.994264639,-0.456554305
11,200,7.114325,0.994213821,-0.457079675
11,200,7.11435,0.994162107,-0.457611411
11,200,7.114375,0.994109476,-0.458149631
11,200,7.1144,0.994055906,-0.458694453
11,200,7.114425,0.994001374,-0.459246
11,200,7.11445,0.993945857,-0.459804397
11,200,7.114475,0.993889331,-0.460369772
11,200,7.1145,0.993831769,-0.460942258
11,200,7.114525,0.993773148,-0.461521988
11,200,7.11455,0.993713439,-0.462109101
11,200,7.114575,0.993652615,-0.462703739
11,200,7.1146,0.993590649,-0.463306048
11,200,7.114625,0.993527511,-0.463916177
11,200,7.11465,0.993463171,-0.464534279
11,200,7.114675,0.993397597,-0.465160511
11,200,7.1147,0.993330757,-0.465795034
11,200,7.114725,0.993262619,-0.466438015
11,200,7.11475,0.993193147,-0.467089622
11,200,7.114775,0.993122307,-0.467750031
11,200,7.1148,0.993050061,-0.468419421
11,200,7.114825,0.992976371,-0.469097977
11,200,7.11485,0.992901199,-0.469785886
11,200,7.114875,0.992824504,-0.470483345
11,200,7.1149,0.992746244,-0.471190553
11,200,7.114925,0.992666375,-0.471907715
11,200,7.11495,0.992584852,-0.472635043
11,200,7.114975,0.992501629,-0.473372754
11,200,7.115,0.992416657,-0.474121071
11,200,7.115025,0.992329887,-0.474880225
11,200,7.11505,0.992241267,-0.475650452
11,200,7.115075,0.992150743,-0.476431995
11,200,7.1151,0.99205826,-0.477225106
11,200,7.115125,0.991963759,-0.478030043
11,200,7.11515,0.991867182,-0.478847071
11,200,7.115175,0.991768466,-0.479676464
11,200,7.1152,0.991667546,-0.480518504
11,200,7.115225,0.991564356,-0.481373483
11,200,7.11525,0.991458827,-0.482241699
11,200,7.115275,0.991350886,-0.483123462
11,200,7.1153,0.991240459,-0.484019091
11,200,7.115325,0.991127467,-0.484928913
11,200,7.11535,0.99101183,-0.485853269
11,200,7.115375,0.990893464,-0.486792508
11,200,7.1154,0.990772281,-0.487746991
11,200,7.115425,0.99064819,-0.488717091
11,200,7.11545,0.990521097,-0.489703194
11,200,7.115475,0.990390903,-0.490705697
11,200,7.1155,0.990257505,-0.491725011
11,200,7.115525,0.990120796,-0.492761561
11,200,7.11555,0.989980664,-0.493815786
11,200,7.115575,0.989836994,-0.494888141
11,200,7.1156,0.989689663,-0.495979094
11,200,7.115625,0.989538547,-0.497089133
11,200,7.11565,0.989383511,-0.498218761
11,200,7.115675,0.98922442,-0.499368497
11,200,7.1157,0.989061128,-0.500538882
11,200,7.115725,0.988893485,-0.501730473
11,200,7.11575,0.988721334,-0.502943851
11,200,7.115775,0.988544511,-0.504179614
11,200,7.1158,0.988362843,-0.505438386
11,200,7.115825,0.988176152,-0.50672081
11,200,7.11585,0.987984247,-0.508027557
11,200,7.115875,0.987786933,-0.509359321
11,200,7.1159,0.987584003,-0.510716823
11,200,7.115925,0.987375239,-0.512100813
11,200,7.11595,0.987160414,-0.513512069
11,200,7.115975,0.986939291,-0.514951399
11,200,7.116,0.986711619,-0.516419644
11,200,7.116025,0.986477135,-0.517917679
11,200,7.11605,0.986235564,-0.519446414
11,200,7.116075,0.985986614,-0.521006794
11,200,7.1161,0.985729982,-0.522599808
11,200,7.116125,0.985465346,-0.52422648
11,200,7.11615,0.985192368,-0.525887883
11,200,7.116175,0.984910692,-0.527585131
11,200,7.1162,0.984619944,-0.529319387
11,200,7.116225,0.984319727,-0.531091867
11,200,7.11625,0.984009625,-0.532903837
11,200,7.116275,0.983689197,-0.53475662
11,200,7.1163,0.983357978,-0.5366516
11,200,7.116325,0.983015478,-0.53859022
11,200,7.11635,0.982661175,-0.540573993
11,200,7.116375,0.982294521,-0.542604499
11,200,7.1164,0.981914934,-0.544683393
11,200,7.116425,0.981521796,-0.546812408
11,200,7.11645,0.981114455,-0.54899336
11,200,7.116475,0.980692216,-0.551228153
11,200,7.1165,0.980254345,-0.553518783
11,200,7.116525,0.979800059,-0.555867346
11,200,7.11655,0.979328527,-0.558276043
11,200,7.116575,0.978838867,-0.560747184
11,200,7.1166,0.978330136,-0.563283201
11,200,7.116625,0.977801333,-0.565886649
11,200,7.11665,0.97725139,-0.568560219
11,200,7.116675,0.976679165,-0.571306745
11,200,7.1167,0.976083443,-0.574129211
11,200,7.116725,0.975462922,-0.577030767
11,200,7.11675,0.974816211,-0.580014735
11,200,7.116775,0.974141821,-0.583084623
11,200,7.1168,0.973438154,-0.586244137
11,200,7.116825,0.972703501,-0.589497196
11,200,7.11685,0.971936023,-0.592847947
11,200,7.116875,0.971133748,-0.59630078
11,200,7.1169,0.970294552,-0.599860349
11,200,7.116925,0.969416149,-0.603531589
11,200,7.11695,0.968496079,-0.607319735
11,200,7.116975,0.967531684,-0.61123035
11,200,7.117,0.966520095,-0.615269349
11,200,7.117025,0.965458212,-0.619443022
11,200,7.11705,0.964342678,-0.623758068
11,200,7.117075,0.963169856,-0.628221628
11,200,7.1171,0.961935803,-0.632841319
11,200,7.117125,0.960636233,-0.637625272
11,200,7.11715,0.959266488,-0.642582179
11,200,7.117175,0.957821496,-0.647721338
11,200,7.1172,0.956295727,-0.653052703
11,200,7.117225,0.954683146,-0.658586946
11,200,7.11725,0.952977153,-0.664335515
11,200,7.117275,0.951170528,-0.670310707
11,200,7.1173,0.949255354,-0.676525743
11,200,7.117325,0.947222942,-0.682994852
11,200,7.11735,0.94506374,-0.689733368
11,200,7.117375,0.942767232,-0.696757828
11,200,7.1174,0.940321822,-0.704086094
11,200,7.117425,0.937714705,-0.711737474
11,200,7.11745,0.934931718,-0.719732864
11,200,7.117475,0.931957169,-0.72809491
11,200,7.1175,0.92877365,-0.736848175
11,200,7.117525,0.925361809,-0.746019335
11,200,7.11755,0.921700104,-0.755637396
11,200,7.117575,0.917764514,-0.765733928
11,200,7.1176,0.913528212,-0.776343329
11,200,7.117625,0.908961183,-0.787503122
11,200,7.11765,0.904029799,-0.799254275
11,200,7.117675,0.89869632,-0.811641558
11,200,7.1177,0.892918331,-0.824713942
11,200,7.117725,0.886648093,-0.838525023
11,200,7.11775,0.879831812,-0.853133502
11,200,7.117775,0.872408793,-0.868603688
11,200,7.1178,0.864310494,-0.885006046
11,200,7.117825,0.855459456,-0.902417782
11,200,7.11785,0.845768106,-0.920923438
11,200,7.117875,0.835137432,-0.940615509
11,200,7.1179,0.823455544,-0.961595036
11,200,7.117925,0.810596131,-0.983972153
11,200,7.11795,0.796416869,-1.007866532
11,200,7.117975,0.780757841,-1.033407664
11,200,7.118,0.763440092,-1.060734866
11,200,7.118025,0.744264495,-1.089996898
11,200,7.11805,0.723011179,-1.121351008
11,200,7.118075,0.699439887,-1.154961192
11,200,7.1181,0.673291749,-1.190995407
11,200,7.118125,0.644293089,-1.229621408
11,200,7.11815,0.612162046,-1.271000889
11,200,7.118175,0.576618861,-1.315281567
11,200,7.1182,0.537400668,-1.362586985
11,200,7.118225,0.494281443,-1.413003934
11,200,7.11825,0.447097198,-1.466567764
11,200,7.118275,0.395775601,-1.52324634
11,200,7.1183,0.340367798,-1.582924022
11,200,7.118325,0.281078536,-1.645387789
11,200,7.11835,0.2182891,-1.710318153
11,200,7.118375,0.152566716,-1.777287684
11,200,7.1184,0.084654776,-1.84576925
11,200,7.118425,0.015440866,-1.915147389
11,200,7.11845,0.054095976,1.156790438
11,200,7.118475,0.122952348,1.087576376
11,200,7.1185,0.190171601,1.019429889
11,200,7.118525,0.254907541,0.952940515
11,200,7.11855,0.316471321,0.888610862
11,200,7.118575,0.374356517,0.826840823
11,200,7.1186,0.428242441,0.76792187
11,200,7.118625,0.47797971,0.712040745
11,200,7.11865,0.523564167,0.659290048
11,200,7.118675,0.565105425,0.609682906
11,200,7.1187,0.602795108,0.563169173
11,200,7.118725,0.63687821,0.519651231
11,200,7.11875,0.667629319,0.478998179
11,200,7.118775,0.695334222,0.441057803
11,200,7.1188,0.72027655,0.405666175
11,200,7.118825,0.742728735,0.372654999
11,200,7.11885,0.762946392,0.341857005
11,200,7.118875,0.781165273,0.31310972
11,200,7.1189,0.797600064,0.286257958
11,200,7.118925,0.81244443,0.261155337
11,200,7.11895,0.825871856,0.237665058
11,200,7.118975,0.838036961,0.215660183
11,200,7.119,0.849077055,0.195023539
11,200,7.119025,0.859113771,0.175647388
11,200,7.11905,0.868254687,0.157432955
11,200,7.119075,0.876594873,0.140289857
11,200,7.1191,0.884218318,0.124135507
11,200,7.119125,0.891199236,0.108894498
11,200,7.11915,0.897603238,0.094498009
11,200,7.119175,0.903488377,0.080883232
11,200,7.1192,0.908906072,0.067992833
11,200,7.119225,0.91390192,0.055774455
11,200,7.11925,0.918516409,0.044180252
11,200,7.119275,0.922785547,0.033166472
11,200,7.1193,0.926741399,0.02269307
11,200,7.119325,0.930412571,0.012723362
11,200,7.11935,0.933824619,0.003223707
11,200,7.119375,0.937000416,-0.00583678
11,200,7.1194,0.939960464,-0.014486478
11,200,7.119425,0.942723169,-0.0227515
11,200,7.11945,0.945305089,-0.030655895
11,200,7.119475,0.947721135,-0.038221839
11,200,7.1195,0.949984765,-0.045469807
11,200,7.119525,0.952108138,-0.052418717
11,200,7.11955,0.954102262,-0.059086079
11,200,7.119575,0.955977115,-0.065488107
11,200,7.1196,0.957741755,-0.071639841
11,200,7.119625,0.959404421,-0.077555241
11,200,7.11965,0.960972613,-0.083247281
11,200,7.119675,0.962453172,-0.088728032
11,200,7.1197,0.963852344,-0.094008735
11,200,7.119725,0.965175841,-0.099099869
11,200,7.11975,0.966428893,-0.104011216
11,200,7.119775,0.967616296,-0.108751911
11,200,7.1198,0.968742453,-0.113330497
11,200,7.119825,0.969811409,-0.117754968
11,200,7.11985,0.97082689,-0.122032815
11,200,7.119875,0.971792326,-0.126171061
11,200,7.1199,0.972710883,-0.130176295
11,200,7.119925,0.973585486,-0.13405471
11,200,7.11995,0.974418836,-0.137812126
11,200,7.119975,0.975213435,-0.141454018
11,200,7.12,0.975971603,-0.144985544
11,200,7.120025,0.976695487,-0.148411562
11,200,7.12005,0.977387085,-0.151736657
11,200,7.120075,0.978048252,-0.154965154
11,200,7.1201,0.978680714,-0.15810114
11,200,7.120125,0.979286076,-0.161148477
11,200,7.12015,0.979865837,-0.16411082
11,200,7.120175,0.980421394,-0.166991627
11,200,7.1202,0.980954052,-0.169794174
11,200,7.120225,0.981465027,-0.172521566
11,200,7.12025,0.981955461,-0.17517675
11,200,7.120275,0.982426421,-0.17776252
11,200,7.1203,0.982878905,-0.180281532
11,200,7.120325,0.983313851,-0.182736309
11,200,7.12035,0.983732137,-0.185129249
11,200,7.120375,0.984134588,-0.187462634
11,200,7.1204,0.984521981,-0.189738638
11,200,7.120425,0.984895044,-0.19195933
11,200,7.12045,0.985254462,-0.194126682
11,200,7.120475,0.985600883,-0.196242574
11,200,7.1205,0.985934913,-0.198308801
11,200,7.120525,0.986257128,-0.200327075
11,200,7.12055,0.986568068,-0.202299031
11,200,7.120575,0.986868245,-0.204226231
11,200,7.1206,0.987158141,-0.20611017
11,200,7.120625,0.987438211,-0.207952277
11,200,7.12065,0.987708889,-0.209753917
11,200,7.120675,0.987970581,-0.2115164
11,200,7.1207,0.988223675,-0.213240979
11,200,7.120725,0.988468536,-0.214928854
11,200,7.12075,0.988705513,-0.216581176
11,200,7.120775,0.988934933,-0.21819905
11,200,7.1208,0.989157109,-0.219783534
11,200,7.120825,0.989372339,-0.221335644
11,200,7.12085,0.989580903,-0.222856356
11,200,7.120875,0.989783069,-0.224346607
11,200,7.1209,0.989979092,-0.225807297
11,200,7.120925,0.990169214,-0.227239293
11,200,7.12095,0.990353665,-0.228643426
11,200,7.120975,0.990532665,-0.230020498
11,200,7.121,0.990706423,-0.231371279
11,200,7.121025,0.990875138,-0.23269651
11,200,7.12105,0.991038999,-0.233996906
11,200,7.121075,0.991198188,-0.235273154
11,200,7.1211,0.991352878,-0.236525919
11,200,7.121125,0.991503234,-0.237755839
11,200,7.12115,0.991649413,-0.23896353
11,200,7.121175,0.991791566,-0.240149587
11,200,7.1212,0.991929836,-0.241314583
11,200,7.121225,0.992064362,-0.242459072
11,200,7.12125,0.992195274,-0.243583588
11,200,7.121275,0.992322699,-0.244688647
11,200,7.1213,0.992446758,-0.245774749
11,200,7.121325,0.992567565,-0.246842374
11,200,7.12135,0.992685231,-0.247891989
11,200,7.121375,0.992799863,-0.248924043
11,200,7.1214,0.992911561,-0.249938973
11,200,7.121425,0.993020423,-0.250937199
11,200,7.12145,0.993126543,-0.251919128
11,200,7.121475,0.99323001,-0.252885156
11,200,7.1215,0.993330911,-0.253835665
11,200,7.121525,0.993429327,-0.254771023
11,200,7.12155,0.993525338,-0.255691591
11,200,7.121575,0.99361902,-0.256597713
11,200,7.1216,0.993710447,-0.257489727
11,200,7.121625,0.99379969,-0.25836796
11,200,7.12165,0.993886814,-0.259232726
11,200,7.121675,0.993971887,-0.260084332
11,200,7.1217,0.994054971,-0.260923077
11,200,7.121725,0.994136125,-0.261749248
11,200,7.12175,0.994215408,-0.262563125
11,200,7.121775,0.994292877,-0.263364981
11,200,7.1218,0.994368584,-0.264155078
11,200,7.121825,0.994442582,-0.264933673
11,200,7.12185,0.99451492,-0.265701016
11,200,7.121875,0.994585648,-0.266457347
11,200,7.1219,0.994654811,-0.267202901
11,200,7.121925,0.994722454,-0.267937908
11,200,7.12195,0.994788621,-0.268662588
11,200,7.121975,0.994853354,-0.269377158
11,200,7.122,0.994916692,-0.270081827
11,200,7.122025,0.994978675,-0.270776799
11,200,7.12205,0.99503934,-0.271462273
11,200,7.122075,0.995098723,-0.272138442
11,200,7.1221,0.995156861,-0.272805494
11,200,7.122125,0.995213785,-0.273463611
11,200,7.12215,0.99526953,-0.274112973
11,200,7.122175,0.995324127,-0.274753752
11,200,7.1222,0.995377606,-0.275386117
11,200,7.122225,0.995429997,-0.276010232
11,200,7.12225,0.99548133,-0.276626259
11,200,7.122275,0.99553163,-0.277234352
11,200,7.1223,0.995580927,-0.277834665
11,200,7.122325,0.995629244,-0.278427345
11,200,7.12235,0.995676608,-0.279012537
11,200,7.122375,0.995723043,-0.279590382
11,200,7.1224,0.995768572,-0.280161017
11,200,7.122425,0.995813218,-0.280724576
11,200,7.12245,0.995857004,-0.281281191
11,200,7.122475,0.995899951,-0.281830988
11,200,7.1225,0.99594208,-0.282374093
11,200,7.122525,0.99598341,-0.282910626
11,200,7.12255,0.996023962,-0.283440706
11,200,7.122575,0.996063754,-0.283964449
11,200,7.1226,0.996102806,-0.284481967
11,200,7.122625,0.996141133,-0.284993372
11,200,7.12265,0.996178755,-0.28549877
11,200,7.122675,0.996215687,-0.285998268
11,200,7.1227,0.996251947,-0.286491967
11,200,7.122725,0.99628755,-0.286979968
11,200,7.12275,0.996322511,-0.287462369
11,200,7.122775,0.996356845,-0.287939267
11,200,7.1228,0.996390567,-0.288410755
11,200,7.122825,0.996423691,-0.288876924
11,200,7.12285,0.99645623,-0.289337863
11,200,7.122875,0.996488199,-0.289793662
11,200,7.1229,0.996519609,-0.290244404
11,200,7.122925,0.996550474,-0.290690175
11,200,7.12295,0.996580805,-0.291131055
11,200,7.122975,0.996610615,-0.291567124
11,200,7.123,0.996639915,-0.291998462
16,200,7.111,0.992846698,-0.460972156
16,200,7.111015,0.99279908,-0.461403145
16,200,7.11103,0.992750829,-0.461838171
16,200,7.111045,0.992701934,-0.462277289
16,200,7.11106,0.992652382,-0.462720558
16,200,7.111075,0.992602161,-0.463168037
16,200,7.11109,0.99255126,-0.463619786
16,200,7.111105,0.992499665,-0.464075866
16,200,7.11112,0.992447363,-0.46453634
16,200,7.111135,0.992394342,-0.465001271
16,200,7.11115,0.992340587,-0.465470725
16,200,7.111165,0.992286084,-0.465944768
16,200,7.11118,0.99223082,-0.466423467
16,200,7.111195,0.99217478,-0.466906891
16,200,7.11121,0.992117948,-0.467395111
16,200,7.111225,0.99206031,-0.467888197
16,200,7.11124,0.992001849,-0.468386223
16,200,7.111255,0.99194255,-0.468889263
16,200,7.11127,0.991882395,-0.469397394
16,200,7.111285,0.991821369,-0.469910692
16,200,7.1113,0.991759454,-0.470429237
16,200,7.111315,0.991696631,-0.47095311
16,200,7.11133,0.991632884,-0.471482393
16,200,7.111345,0.991568192,-0.47201717
16,200,7.11136,0.991502537,-0.472557527
16,200,7.111375,0.9914359,-0.473103551
16,200,7.11139,0.991368259,-0.473655332
16,200,7.111405,0.991299595,-0.474212961
16,200,7.11142,0.991229886,-0.474776532
16,200,7.111435,0.99115911,-0.47534614
16,200,7.11145,0.991087246,-0.475921881
16,200,7.111465,0.991014269,-0.476503856
16,200,7.11148,0.990940156,-0.477092165
16,200,7.111495,0.990864884,-0.477686913
16,200,7.11151,0.990788427,-0.478288206
16,200,7.111525,0.99071076,-0.478896151
16,200,7.11154,0.990631856,-0.47951086
16,200,7.111555,0.990551689,-0.480132446
16,200,7.11157,0.990470231,-0.480761025
16,200,7.111585,0.990387453,-0.481396714
16,200,7.1116,0.990303326,-0.482039635
16,200,7.111615,0.99021782,-0.482689911
16,200,7.11163,0.990130905,-0.48334767
16,200,7.111645,0.990042547,-0.48401304
16,200,7.11166,0.989952715,-0.484686154
16,200,7.111675,0.989861375,-0.485367147
16,200,7.11169,0.989768493,-0.486056159
16,200,7.111705,0.989674031,-0.486753331
16,200,7.11172,0.989577955,-0.487458808
16,200,7.111735,0.989480226,-0.48817274
16,200,7.11175,0.989380805,-0.488895278
16,200,7.111765,0.989279653,-0.489626578
16,200,7.11178,0.989176727,-0.490366801
